id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
294678,2024-07-08,2024-07-08,2024-07-06,14:48:00,plantae,246914,species,Asparagopsis taxiformis,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
294677,2024-07-08,2024-07-15,2024-07-06,14:48:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,3,"xasalva, badosa, amb_platges",3,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
294672,2024-07-08,2024-07-08,2024-07-06,14:48:00,plantae,246914,species,Asparagopsis taxiformis,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
294671,2024-07-08,2024-08-27,2024-07-06,14:48:00,plantae,246914,species,Asparagopsis taxiformis,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
294664,2024-07-08,2024-07-08,2024-07-06,14:48:00,mollusca,53500,species,Stramonita haemastoma,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
294663,2024-07-08,2024-07-08,2024-07-06,14:48:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
294654,2024-07-08,2024-07-08,2024-07-06,14:45:00,echinodermata,34848,species,Paracentrotus lividus,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
294653,2024-07-08,2024-07-08,2024-07-06,14:45:00,echinodermata,34848,species,Paracentrotus lividus,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
294651,2024-07-08,2024-07-08,2024-07-06,14:45:00,aves,243187,species,Larus michahellis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
294647,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294646,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294645,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294644,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294641,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294640,2024-07-08,2024-07-08,2024-07-06,14:45:00,plantae,246914,species,Asparagopsis taxiformis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
294639,2024-07-08,2024-07-08,2024-07-06,14:45:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
294635,2024-07-08,2024-07-08,2024-07-06,14:45:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
294634,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294633,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294631,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294630,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294629,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294628,2024-07-08,2024-07-08,2024-07-06,14:45:00,cnidaria,35220,species,Anemonia viridis,41.3766190935,2.1920777687,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
293759,2024-07-07,2024-07-08,2024-07-07,07:10:00,plantae,242231,species,Jania rubens,41.4495961064,2.2540087415,False,"Badalona, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
293758,2024-07-07,2024-07-08,2024-07-07,07:10:00,,9369,species,Taonia atomaria,41.4495961064,2.2540087415,False,"Badalona, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
293249,2024-07-07,2024-07-10,2024-07-07,07:14:00,aves,243187,species,Larus michahellis,41.4502866069,2.2551245063,False,"Badalona, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,4,"ngoncubells, xasalva, badosa, amb_platges",3,1,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
292691,2024-07-06,2024-08-02,2024-07-06,08:52:00,mollusca,34855,species,Sepia officinalis,41.3800948,2.1934418,False,Spain,research,12,sonialinan,cc-by-nc,2,"sonialinan, xasalva, jaume-piera",2,0,app,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
292338,2024-07-04,2024-07-05,2024-07-04,09:03:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.4021421977,2.2156709958,False,"Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
290457,2024-07-02,2024-07-09,2024-07-02,08:16:00,plantae,244281,species,Ambrosia psilostachya,41.2806166667,2.0862416667,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, mediambient_ajelprat, xasalva",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia
290445,2024-07-02,2024-07-03,2024-06-29,19:10:00,mollusca,34978,species,Pleurobranchus testudinarius,41.37073,2.188804,False,underwater barcelona,research,306,jaume,cc-by-nc,1,"jaume, xasalva, jaume",1,0,web,Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurobranchus
286289,2024-06-27,2024-06-27,2024-06-21,08:10:00,insecta,250639,species,Sphingonotus caerulans,41.2790066203,2.0809265468,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Sphingonotus
286287,2024-06-27,2024-06-27,2024-06-17,08:42:00,insecta,250939,species,Chorthippus jacobsi,41.2801390504,2.0849305198,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chorthippus
286286,2024-06-27,2024-06-27,2024-06-21,08:17:00,insecta,255666,species,Bembix olivacea,41.2791274406,2.0810610163,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva, mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembix
286283,2024-06-27,2024-06-27,2024-06-25,08:57:00,mollusca,253209,species,Phorcus turbinatus,41.2876404074,2.1073899229,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,"xasalva, mediambient_ajelprat",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
286281,2024-06-27,2024-06-27,2024-06-18,07:55:00,echinodermata,253887,species,Astropecten irregularis,41.2861644693,2.1027785921,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"xasalva, mediambient_ajelprat",1,0,web,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten
286280,2024-06-27,2024-06-27,2024-06-18,07:53:00,,35193,species,Diogenes pugilator,41.2861644693,2.1027785921,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"xasalva, mediambient_ajelprat",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Diogenes
286279,2024-06-27,2024-06-27,2024-06-18,07:48:00,mollusca,195447,species,Neverita josephinia,41.2861644693,2.1027785921,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"xasalva, mediambient_ajelprat",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita
286277,2024-06-27,2024-06-27,2024-06-26,09:05:00,cnidaria,252904,species,Pelagia noctiluca,41.2850621394,2.0997039008,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
286276,2024-06-27,2024-06-27,2024-06-25,08:52:00,aves,158468,species,Ichthyaetus audouinii,41.2864805082,2.1037586798,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
286273,2024-06-27,2024-06-27,2024-06-25,06:09:00,aves,251700,species,Himantopus himantopus,41.2864805082,2.1037586798,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
286270,2024-06-27,2024-06-27,2024-06-21,07:50:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.2792768648,2.0816656144,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
286269,2024-06-27,2024-06-27,2024-06-21,07:56:00,mollusca,34855,species,Sepia officinalis,41.2792768648,2.0816656144,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
286268,2024-06-27,2024-06-27,2024-06-21,07:07:00,insecta,243767,species,Leptotes pirithous,41.2792768648,2.0816656144,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva, guillemdavila",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes
286267,2024-06-27,2024-06-27,2024-06-21,08:18:00,insecta,101291,species,Lasiommata megera,41.2792768648,2.0816656144,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
286266,2024-06-27,2024-06-27,2024-06-21,08:14:00,insecta,249979,species,Gegenes nostrodamus,41.2792768648,2.0816656144,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva, guillemdavila",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Gegenes
286265,2024-06-27,2024-06-27,2024-06-21,08:08:00,insecta,247244,species,Brithys crini,41.2792768648,2.0816656144,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva, guillemdavila",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
286264,2024-06-27,2024-06-27,2024-06-21,07:07:00,insecta,243767,species,Leptotes pirithous,41.2792768648,2.0816656144,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes
286263,2024-06-27,2024-06-27,2024-06-20,06:57:00,aves,93460,species,Thalasseus sandvicensis,41.2859966382,2.1022815419,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Thalasseus
286262,2024-06-27,2024-06-27,2024-06-20,06:23:00,aves,158468,species,Ichthyaetus audouinii,41.2859966382,2.1022815419,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
286253,2024-06-27,2024-06-27,2024-06-19,09:38:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2875536466,2.1071087858,False,Desembocadura de la Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
286247,2024-06-27,2024-06-27,2024-06-18,07:54:00,,242158,species,Pirimela denticulata,41.2863040626,2.1031027734,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva, mediambient_ajelprat",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
286246,2024-06-27,2024-06-27,2024-06-18,07:48:00,mollusca,245882,species,Ensis minor,41.2863040626,2.1031027734,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis
285884,2024-06-26,2024-06-27,2024-06-25,09:12:00,insecta,253249,species,Phyllognathus excavatus,41.2841722222,2.0958027778,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, guillemdavila",2,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,Phyllognathus
285883,2024-06-26,2024-06-26,2024-06-25,08:40:00,plantae,261975,species,Cenchrus incertus,41.2837694444,2.0953138889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus
284632,2024-06-23,2024-07-02,2024-06-22,16:14:00,echinodermata,34848,species,Paracentrotus lividus,41.3766074514,2.1922931684,False,Spain,research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
284439,2024-06-23,2024-07-02,2024-06-22,14:22:00,cnidaria,35220,species,Anemonia viridis,41.3774054101,2.1925693428,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
284437,2024-06-23,2024-07-02,2024-06-22,14:18:00,echinodermata,34848,species,Paracentrotus lividus,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
284432,2024-06-23,2024-07-02,2024-06-22,14:18:00,cnidaria,35220,species,Anemonia viridis,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
284429,2024-06-23,2024-07-02,2024-06-22,14:18:00,cnidaria,35220,species,Anemonia viridis,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
284427,2024-06-23,2024-07-02,2024-06-22,14:18:00,cnidaria,35220,species,Anemonia viridis,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
284426,2024-06-23,2024-08-27,2024-06-22,14:18:00,plantae,244641,species,Lithophyllum incrustans,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
284424,2024-06-23,2024-08-27,2024-06-22,14:18:00,plantae,244641,species,Lithophyllum incrustans,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
284419,2024-06-23,2024-08-27,2024-06-22,14:18:00,cnidaria,35220,species,Anemonia viridis,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
284415,2024-06-23,2024-08-27,2024-06-22,14:18:00,plantae,244641,species,Lithophyllum incrustans,41.3777637293,2.1927422421,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
284378,2024-06-23,2024-07-02,2024-06-22,13:25:00,mollusca,250214,species,Cerithium vulgatum,41.3740724905,2.190539422,False,Spain,research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
284377,2024-06-23,2024-07-02,2024-06-22,13:25:00,cnidaria,254144,species,Aiptasia couchii,41.3740724905,2.190539422,False,Spain,research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
284371,2024-06-23,2024-07-02,2024-06-22,13:25:00,plantae,246914,species,Asparagopsis taxiformis,41.3740724905,2.190539422,False,Spain,research,180,ngoncubells,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
282185,2024-06-17,2024-06-17,2024-06-17,05:54:00,aves,247963,species,Myiopsitta monachus,41.2812468681,2.0875256009,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, jaume-piera",1,0,web,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
282184,2024-06-17,2024-06-17,2024-06-17,08:06:00,aves,93460,species,Thalasseus sandvicensis,41.2812468681,2.0875256009,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, jaume-piera",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Thalasseus
